iteration,fold,error_rate,train_accuracy,test_accuracy,coverage,f1_score,AUC,precision
iteration_6,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_6,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_6,fold_7,0.1538461538461538,0.8008298755186722,0.8461538461538461,0.8095238095238095,0.8947368421052632,0.9047619047619048,1.0
iteration_6,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_6,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_7,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_7,fold_1,0.2592592592592593,0.8083333333333333,0.7407407407407407,0.7272727272727273,0.8205128205128205,0.7636363636363637,0.9411764705882352
iteration_7,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_7,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_7,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_7,fold_5,0.2222222222222222,0.7875,0.7777777777777778,0.7619047619047619,0.8421052631578947,0.7976190476190477,0.9411764705882352
iteration_7,fold_6,0.1481481481481481,0.8,0.8518518518518519,0.8571428571428571,0.9,0.8452380952380952,0.9473684210526316
iteration_7,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_7,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_7,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_8,fold_0,0.1851851851851852,0.9958333333333332,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_8,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_8,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_8,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_8,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_8,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_8,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_8,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_8,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_8,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_9,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_9,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_9,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_9,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_9,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_9,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_9,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_9,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_9,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_9,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_10,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_10,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_10,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_10,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_10,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_10,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_10,fold_6,0.4074074074074074,0.7958333333333333,0.5925925925925926,0.5714285714285714,0.6857142857142857,0.6190476190476191,0.8571428571428571
iteration_10,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_10,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_10,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_11,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_11,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_11,fold_2,0.2222222222222222,0.9958333333333332,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_11,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_11,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_11,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_11,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_11,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_11,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_11,fold_9,0.3076923076923077,0.8049792531120332,0.6923076923076923,0.7142857142857143,0.7894736842105262,0.6571428571428573,0.8823529411764706
iteration_12,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_12,fold_1,0.4074074074074074,0.7958333333333333,0.5925925925925926,0.5454545454545454,0.6857142857142856,0.6727272727272727,0.9230769230769232
iteration_12,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_12,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_12,fold_4,0.2962962962962963,0.7875,0.7037037037037037,0.6666666666666666,0.7777777777777778,0.75,0.9333333333333332
iteration_12,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_12,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_12,fold_7,0.5,0.8091286307053942,0.5,0.5238095238095238,0.6285714285714286,0.4619047619047619,0.7857142857142857
iteration_12,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_12,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_13,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_13,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_13,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_13,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_13,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_13,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_13,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_13,fold_7,0.2692307692307693,0.7966804979253111,0.7307692307692307,0.7619047619047619,0.8205128205128205,0.680952380952381,0.8888888888888888
iteration_13,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_13,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_14,fold_0,0.1851851851851852,0.7791666666666667,0.8148148148148148,0.9090909090909092,0.888888888888889,0.6545454545454545,0.8695652173913043
iteration_14,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_14,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_14,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_14,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_14,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_14,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_14,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_14,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_14,fold_9,0.3461538461538461,0.8174273858921162,0.6538461538461539,0.6666666666666666,0.7567567567567567,0.6333333333333333,0.875
iteration_15,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_15,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_15,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_15,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_15,fold_4,0.2962962962962963,0.7833333333333333,0.7037037037037037,0.6190476190476191,0.7647058823529412,0.8095238095238095,1.0
iteration_15,fold_5,0.4074074074074074,0.7875,0.5925925925925926,0.5714285714285714,0.6857142857142857,0.6190476190476191,0.8571428571428571
iteration_15,fold_6,0.2962962962962963,0.8083333333333333,0.7037037037037037,0.7142857142857143,0.7894736842105262,0.6904761904761906,0.8823529411764706
iteration_15,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_15,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_15,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_16,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_16,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_16,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_16,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_16,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_16,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_16,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_16,fold_7,0.2692307692307693,0.7925311203319502,0.7307692307692307,0.7142857142857143,0.8108108108108109,0.7571428571428572,0.9375
iteration_16,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_16,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_17,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_17,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_17,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_17,fold_3,0.2222222222222222,0.9958333333333332,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_17,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_17,fold_5,0.2962962962962963,0.7958333333333333,0.7037037037037037,0.6666666666666666,0.7777777777777778,0.75,0.9333333333333332
iteration_17,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_17,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_17,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_17,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_18,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_18,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_18,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_18,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_18,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_18,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_18,fold_6,0.2592592592592593,0.7875,0.7407407407407407,0.7619047619047619,0.8205128205128205,0.7142857142857143,0.8888888888888888
iteration_18,fold_7,0.1923076923076923,0.995850622406639,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_18,fold_8,0.2692307692307693,0.7842323651452282,0.7307692307692307,0.7142857142857143,0.8108108108108109,0.7571428571428572,0.9375
iteration_18,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_19,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_19,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_19,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_19,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_19,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_19,fold_5,0.2592592592592593,1.0,0.7407407407407407,0.9523809523809524,0.8510638297872339,0.4761904761904761,0.7692307692307693
iteration_19,fold_6,0.1111111111111111,0.7833333333333333,0.8888888888888888,0.8571428571428571,0.923076923076923,0.9285714285714286,1.0
iteration_19,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_19,fold_8,0.3076923076923077,0.7966804979253111,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.7333333333333333,0.9333333333333332
iteration_19,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_20,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_20,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_20,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_20,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_20,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_20,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_20,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_20,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_20,fold_8,0.3461538461538461,0.8049792531120332,0.6538461538461539,0.6666666666666666,0.7567567567567567,0.6333333333333333,0.875
iteration_20,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_21,fold_0,0.2592592592592593,0.8125,0.7407407407407407,0.6818181818181818,0.8108108108108109,0.8409090909090908,1.0
iteration_21,fold_1,0.2592592592592593,0.7833333333333333,0.7407407407407407,0.7272727272727273,0.8205128205128205,0.7636363636363637,0.9411764705882352
iteration_21,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_21,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_21,fold_4,0.2592592592592593,0.7625,0.7407407407407407,0.7142857142857143,0.8108108108108109,0.773809523809524,0.9375
iteration_21,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_21,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_21,fold_7,0.1923076923076923,0.7966804979253111,0.8076923076923077,0.8095238095238095,0.8717948717948718,0.8047619047619049,0.9444444444444444
iteration_21,fold_8,0.3846153846153846,0.8008298755186722,0.6153846153846154,0.6666666666666666,0.7368421052631577,0.5333333333333333,0.8235294117647058
iteration_21,fold_9,0.3461538461538461,0.8008298755186722,0.6538461538461539,0.6190476190476191,0.742857142857143,0.7095238095238096,0.9285714285714286
iteration_22,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_22,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_22,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_22,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_22,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_22,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_22,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
